pair_id,interaction_text,management,references_text,alternative_a,alternative_b,source_url,scraped_at
957495,"Concomitant use of apixaban with other agents that alter hemostasis such as aspirin, nonsteroidal anti-inflammatory drugs (NSAIDs), platelet aggregation inhibitors, other anticoagulants, thrombolytic agents, or drugs that cause thrombocytopenia may increase the risk of bleeding. In patients receiving neuraxial anesthesia or spinal puncture, the risk of developing an epidural or spinal hematoma during apixaban therapy may also be increased by the concomitant use of other drugs that affect coagulation. The development of epidural and spinal hematoma can lead to long-term neurological injury or permanent paralysis.","Caution is recommended if apixaban must be used with other agents that alter hemostasis. Patients should be monitored for increased anticoagulant effects and bleeding complications. In patients undergoing neuraxial intervention, coadministration of these agents should be approached with caution and only after thorough assessment of risks and benefits. Besides bleeding complications, patients should also be monitored frequently for signs and symptoms of neurologic impairment such as midline back pain, sensory and motor deficits (numbness or weakness in lower limbs), and bowel or bladder dysfunction.","Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0 | ""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN. | Guo LQ, Yamazoe Y ""Inhibition of cytochrome P450 by furanocoumarins in grapefruit juice and herbal medicines."" Acta Pharmacol Sin 25 (2004): 129-36",B01A Protein C Selexipag Heparin (flush),G02C Ritodrine Bromocriptine Cabergoline C01E Ivabradine Alprostadil Adenosine Regadenoson M01A Rabeprazole Chondroitin sulfate Glucosamine Esomeprazole More,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957584,"Serotonin reuptake inhibitors (SRIs) may potentiate the risk of bleeding in patients treated with ulcerogenic agents and agents that affect hemostasis such as anticoagulants, platelet inhibitors, thrombin inhibitors, thrombolytic agents, or agents that commonly cause thrombocytopenia. The tricyclic antidepressant, clomipramine, is also a strong SRI and may interact similarly. Serotonin release by platelets plays an important role in hemostasis, thus SRIs may alter platelet function and induce bleeding.","Caution is advised if SRIs or clomipramine are used in combination with other drugs that affect hemostasis. Close clinical and laboratory observation for hematologic complications is recommended. Patients should be advised to promptly report any signs of bleeding to their physician, including pain, swelling, headache, dizziness, weakness, prolonged bleeding from cuts, increased menstrual flow, vaginal bleeding, nosebleeds, bleeding of gums from brushing, unusual bleeding or bruising, red or brown urine, or red or black stools.","Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6 | Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6 | Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",N06A Amoxapine St. John's Wort Doxepin (topical) Esketamine Protriptyline Maprotiline Desipramine Oxitriptan Isocarboxazid Tryptophan Tranylcypromine More,G02C Cabergoline C01E Alprostadil Regadenoson M01A Rabeprazole Chondroitin sulfate Misoprostol Glucosamine Suprofen (ophthalmic) Celecoxib Diclofenac (ophthalmic) Rofecoxib More,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957651,Coadministration with nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the risk of central nervous system toxicity sometimes associated with fluoroquinolone use. Some investigators suggest that the piperazine ring of fluoroquinolones may inhibit the binding of gamma-aminobutyric acid (GABA) to brain receptors and that NSAIDs may synergistically add to this effect. Patients with a history of seizures may be at greater risk.,"Clinical monitoring for signs of CNS stimulation such as tremors, involuntary muscle movements, hallucinations, or seizures is recommended if fluoroquinolone antibiotics are prescribed in combination with NSAIDs.","""Product Information. Factive (gemifloxacin)."" GeneSoft Inc, San Francisco, CA. | ""Product Information. Avelox (moxifloxacin)"" Bayer, West Haven, CT. | Davey PG ""Overview of drug interactions with the quinolones."" J Antimicrob Chemother 22(suppl c) (1988): 97-107",A02B Metronidazole (topical) Dexlansoprazole Tinidazole Esomeprazole Tetracycline (topical) J01R Metronidazole (topical) Secnidazole Tetracycline (topical) Tinidazole S01A Trifluridine Benzylpenicillin (sodium) More,G02C Flibanserin Bromocriptine Cabergoline C01E Alprostadil Regadenoson M01A Rabeprazole Chondroitin sulfate Misoprostol Glucosamine Suprofen (ophthalmic) Esomeprazole More,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957748,"Concomitant use of rivaroxaban with other agents that alter hemostasis such as aspirin, nonsteroidal anti-inflammatory drugs (NSAIDs), platelet aggregation inhibitors, other anticoagulants, thrombolytic agents, or drugs that cause thrombocytopenia may increase the risk of bleeding. In patients receiving neuraxial anesthesia or spinal puncture, the risk of developing an epidural or spinal hematoma during rivaroxaban therapy may also be increased by the concomitant use of other drugs that affect coagulation. The development of epidural and spinal hematoma can lead to long-term neurological injury or permanent paralysis.","Caution is recommended if rivaroxaban must be used with other agents that alter hemostasis. Patients should be monitored for increased anticoagulant effects and bleeding complications. In patients undergoing neuraxial intervention, coadministration of these agents should be approached with caution and only after thorough assessment of risks and benefits. Besides bleeding complications, patients should also be monitored frequently for signs and symptoms of neurologic impairment such as midline back pain, sensory and motor deficits (numbness or weakness in lower limbs), and bowel or bladder dysfunction.","""Product Information. Xarelto (rivaroxaban)."" Bayer Inc, Toronto, IA.",B01A Protein C Selexipag Heparin (flush),G02C Ritodrine Bromocriptine Cabergoline C01E Ivabradine Alprostadil Adenosine Regadenoson M01A Rabeprazole Chondroitin sulfate Glucosamine Esomeprazole More,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957772,"The concomitant use of ticagrelor with other platelet inhibitors, anticoagulants, thrombolytic agents, or nonsteroidal anti-inflammatory drugs may increase the risk of bleeding.","Caution is recommended when these drugs are used concomitantly with ticagrelor or within 24 hours of ticagrelor dosing. Patients should be advised to promptly report any signs of bleeding to their doctor, including pain, swelling, headache, dizziness, weakness, prolonged bleeding from cuts, increased menstrual flow, vaginal bleeding, nosebleeds, bleeding of gums from brushing, unusual bleeding or bruising, red or brown urine, or red or black stools.","Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0 | ""Product Information. Brilinta (ticagrelor)."" Astra-Zeneca Pharmaceuticals, Wilmington, DE.",B01A Protein C Selexipag Heparin (flush),G02C Ritodrine Bromocriptine Cabergoline C01E Alprostadil Regadenoson M01A Rabeprazole Chondroitin sulfate Glucosamine Esomeprazole Misoprostol M02A Tolazoline More,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
964414,"Coadministration with diuretics may potentiate the risk of hyponatremia associated with the use of selective serotonin reuptake inhibitors (SSRIs) and serotonin-norepinephrine reuptake inhibitors (SNRIs). Elderly patients and patients taking diuretics or who are otherwise volume-depleted may be at greater risk of developing hyponatremia with SSRIs and SNRIs. Antihypertensive agents such as diuretics may potentiate the orthostatic effect that is occasionally observed upon the initiation of SSRI or SNRI therapy. Syncope and orthostatic hypotension tend to occur within the first week of SNRI/SSRI therapy but can occur at any time during treatment, particularly after a dosage increase. The use of SSRIs or SNRIs may also cause sustained increases in blood pressure and heart rate, which may antagonize the therapeutic effects of antihypertensive medications.","Caution is recommended if SSRIs or SNRIs are prescribed in combination with diuretics, particularly in the elderly. Patients should be advised to seek medical attention if they experience potential signs and symptoms of hyponatremia such as nausea, vomiting, headache, malaise, lethargy, irritability, difficulty concentrating, memory impairment, confusion, weakness, muscle spasm, and unsteadiness (which may lead to falls). More severe and/or acute cases may include hallucination, syncope, seizure, coma, respiratory arrest, and death. Discontinuation of SSRI/SNRI therapy should be considered in patients who develop symptomatic hyponatremia, and appropriate medical intervention instituted as necessary. Patients should also have their blood pressure and pulse monitored before and during SSRI/SNRI therapy, especially during the first few weeks and following a dosage increase. Patients should be advised to avoid rising abruptly from a sitting or recumbent position and to notify their doctor if they experience dizziness, lightheadedness, syncope, orthostasis, or tachycardia.","""Product Information. Savella (milnacipran)."" Forest Pharmaceuticals, St. Louis, MO. | Jackson C, Carson W, Markowitz J, Mintzer J ""SIADH associated with fluoxetine and sertraline therapy."" Am J Psychiatry 152 (1995): 809-10 | Robinson D, Brooks J, Mahler E, Sheikh JI ""SIADH--compulsive drinking or SSRI influence?"" Ann Pharmacother 30 (1996): 885",N06A Esketamine St. John's Wort Desipramine Oxitriptan Tryptophan Protriptyline,C09B Bisoprolol Fosinopril Perindopril Felodipine Ramipril Enalapril Trandolapril Captopril Benazepril Amlodipine Moexipril More,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
965438,"Quinolone antibiotics may interfere with the therapeutic effects of insulin and other antidiabetic agents. The use of quinolones has been associated with disturbances in blood glucose homeostasis possibly stemming from effects on pancreatic beta cell ATP-sensitive potassium channels that regulate insulin secretion. Both hyperglycaemia and hypoglycemia have been reported, usually in diabetic patients receiving concomitant treatment with an oral hypoglycemic agent (e.g., sulfonylurea) or insulin. Although hyperglycaemia is significantly more common and infection itself may be an underlying risk factor, hypoglycemia may cause greater morbidity and mortality.","Blood glucose should be closely monitored whenever quinolones are prescribed to diabetic patients, especially if they are elderly, have renal impairment, or are severely ill. Patients should be apprised of the increased risk of dysglycemia and be particularly alert to potential signs and symptoms of hypoglycemia such as headache, dizziness, drowsiness, nervousness, confusion, tremor, hunger, weakness, perspiration, palpitation, and tachycardia. If hypoglycemia occurs, patients should initiate appropriate remedial therapy immediately, discontinue the quinolone, and contact their physician. Alternative antibiotics may need to be considered.","Gavin JR 3rd, Kubin R, Choudhri S, et al ""Moxifloxacin and glucose homeostasis: a pooled-analysis of the evidence from clinical and postmarketing studies."" Drug Saf 27 (2004): 671-86 | Yip C, Lee AJ ""Gatifloxacin-induced hyperglycemia: a case report and summary of the current literature."" Clin Ther 28 (2006): 1857-66 | Kelesidis T, Canseco E ""Quinolone-induced hypoglycemia: a life-threatening but potentially reversible side effect."" Am J Med 123 (2010): e5-6",A02B Metronidazole (topical) Dexlansoprazole Tinidazole Esomeprazole Tetracycline (topical) J01R Metronidazole (topical) Amikacin (liposome) Tinidazole Secnidazole Amikacin Tetracycline (topical) More,A10B Rosuvastatin Simvastatin,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
968669,"Coadministration with inhibitors of CYP450 3A4 and/or P-glycoprotein (P-gp) may increase the plasma concentrations of apixaban, which is a substrate of both the isoenzyme and efflux transporter.","No dosage adjustment for apixaban is required during concomitant therapy with lone inhibitors of CYP450 3A4 or P-gp, or moderate or weak dual inhibitors of both CYP450 3A4 and P-gp. However, caution may be advisable. Closer monitoring of the pharmacologic effects of apixaban may be appropriate whenever a CYP450 3A4 or P-gp inhibitor is added to or withdrawn from therapy.","""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN. | Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",B01A Desirudin Iloprost Selexipag Abciximab Anistreplase Defibrotide Streptokinase Heparin (flush) Cangrelor Ticlopidine Tinzaparin More,C01B Disopyramide Bretylium Dofetilide Lidocaine (topical) Mexiletine Lidocaine (ophthalmic) Lidocaine Tocainide Ibutilide Procainamide Flecainide More,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968674,"Coadministration with inhibitors of CYP450 3A4 and/or 2D6 may increase the plasma concentrations of aripiprazole, which is primarily metabolized by these isoenzymes.","Pharmacologic response to aripiprazole should be monitored more closely whenever a CYP450 3A4 and/or 2D6 inhibitor is added to or withdrawn from therapy, and the aripiprazole dosage adjusted as necessary. The manufacturer recommends that aripiprazole dosage be reduced to one-half the normal dosage during concomitant administration with ketoconazole or quinidine, and additional dosage adjustments be made based on clinical evaluation.","""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ. | ""Product Information. Fycompa (perampanel)."" Eisai Inc, Teaneck, NJ. | Gilman AG, Rall TW, Nies AS, Taylor P, eds. ""Goodman and Gilman's the Pharmacological Basis of Therapeutics. 8th ed."" New York, NY: Pergamon Press Inc. (1990):",N05A Loxapine Brexpiprazole Molindone Thiothixene,C01B Bretylium Lidocaine (topical) Mexiletine Lidocaine (ophthalmic) Tocainide Moricizine,https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968831,"Class IA (e.g., disopyramide, quinidine, procainamide) and class III (e.g., amiodarone, dofetilide, sotalol) antiarrhythmic agents can cause dose-related prolongation of the QT interval. Theoretically, coadministration with other agents that can prolong the QT interval may result in additive effects and increased risk of ventricular arrhythmias including torsade de pointes and sudden death.","Coadministration of class IA or class III antiarrhythmic agents with other drugs that can prolong the QT interval should preferably be avoided unless benefits are anticipated to outweigh the risks. Caution and clinical monitoring are recommended if concomitant use is required. Patients should be advised to seek prompt medical attention if they experience symptoms that could indicate the occurrence of torsade de pointes such as dizziness, lightheadedness, fainting, palpitation, irregular heart rhythm, shortness of breath, or syncope.","Canadian Pharmacists Association ""e-CPS. Available from: URL: http://www.pharmacists.ca/function/Subscriptions/ecps.cfm?link=eCPS_quikLink."" | Yamreudeewong W, DeBisschop M, Martin L, Lower D ""Potentially Significant Drug Interactions of Class III Antiarrhythmic Drugs."" Drug Saf 26 (2003): 421-38 | ""Product Information. Norpace (disopyramide)."" Searle, Skokie, IL.",N06A Esketamine Vortioxetine Milnacipran Desvenlafaxine Oxitriptan Isocarboxazid Tryptophan Tranylcypromine Phenelzine,C01B Bretylium Lidocaine (topical) Mexiletine Lidocaine (ophthalmic) Lidocaine Tocainide Moricizine,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
